mens,simpslb,Grupetto,"Julian Alaphilippe, Arnaud De Lie, David Gaudu, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Matis Louvel, Mauro Schmid, Marijn van den Berg, Tadej Pogacar, Biniam Girmay, Søren Kragh Andersen, Jack Haig, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Thomas Gloag, Lenny Martinez, Jonathan Milan, Oscar Onley, Hugo Page, Paul Penhoët, Lennert Van Eetvelt, Casper van Uden, Søren Wærenskjold"
mens,sagas,123456789,"Julian Alaphilippe, Arnaud De Lie, David Gaudu, Thomas Pidcock, Romain Grégoire, Tim Merlier, Rui Costa, Olav Kooij, Wout Van Aert, Primož Roglič, Santiago Buitrago Sanchez, Ben Turner, Ilan Van Wilder, Thomas Gloag, Leo Hayter, Lenny Martinez, Madis Mihkels, Thibaut Nys, Oscar Onley, Hugo Page, Paul Penhoët, Reuben Thompson, Lennert Van Eetvelt, Sam Watson, Søren Wærenskjold"
mens,Manuel8,UNCC - Igreja Católica Portuguesa p/b KabindaPower,"Julian Alaphilippe, Arnaud De Lie, David Gaudu, Thomas Pidcock, Romain Grégoire, Rui Costa, Mike Teunissen, Olav Kooij, Michael Woods, Tadej Pogacar, Jordi Meeus, Maximilian Schachmann, Giacomo Nizzolo, Peter Sagan, Jack Haig, Ben Turner, Matteo Jorgenson, Michal Kwiatkowski, Ilan Van Wilder, Thomas Gloag, Lenny Martinez, Jonathan Milan, Paul Penhoët, Lennert Van Eetvelt, Søren Wærenskjold"
mens,franck feneon,VC Musette,"Julian Alaphilippe, Arnaud De Lie, David Gaudu, Mattias Skjelmose Jensen, Romain Grégoire, Aurélien Paret-Peintre, Maxim Van Gils, Richard Carapaz, Benoit Cosnefroy, Valentin Madouas, Kasper Asgreen, Axel Zingle, Jordi Meeus, Anthony Turgis, Mauri Vansevenant, Kévin Vauquelin, Lennard Kämna, Thibaut Pinot, Axel Laurance, Ilan Van Wilder, Marco Brenner, Anthon Charmig, Kobe Goossens, Oscar Onley, Hugo Page"
mens,Zlipp,MasiliaBikeSystem,"Julian Alaphilippe, Arnaud De Lie, David Gaudu, Mattias Skjelmose Jensen, Romain Grégoire, Remco Evenepoel, Fernando Gaviria, Mathieu van der Poel, Jay Vine, Cian Uijtdebroeks, Kévin Vauquelin, Thibaut Pinot, Ben Healy, Antonio Tiberi, Ilan Van Wilder, Edoardo Zambanini, Lewis Askey, Raúl García, Leo Hayter, Lenny Martinez, Hugo Page, Gleb Syritsa, Mathias Vacek, Casper van Uden, Frederik Wandahl"
mens,Jan Ullrich,Mike Team,"Julian Alaphilippe, Arnaud De Lie, David Gaudu, Mattias Skjelmose Jensen, Thomas Pidcock, Rui Costa, João Almeida, Enric Mas Nicolau, Simon Yates, Jasper Stuyven, Jordi Meeus, Santiago Buitrago Sanchez, Giacomo Nizzolo, Quinn Simmons, Fred Wright, Ben Turner, Ethan Vernon, Antonio Tiberi, Ilan Van Wilder, Thomas Gloag, Lenny Martinez, Jonathan Milan, Hugo Page, Paul Penhoët, Lennert Van Eetvelt"
mens,Sissoudu29,LaBreizhArdente,"Julian Alaphilippe, David Gaudu, Victor Lafay, Romain Grégoire, Felix Gall, Tim Merlier, Romain Bardet, Mathieu van der Poel, Valentin Madouas, Danny van Poppel, Axel Zingle, Mikkel Frølich Honoré, Pavel Sivakov, Anthony Turgis, Thibaut Pinot, Peter Sagan, Quinn Simmons, Matteo Sobrero, Axel Laurance, Tao Geoghegan Hart, Michal Kwiatkowski, Franck Bonnamour, Lenny Martinez, Jonathan Milan, Gleb Syritsa"
mens,Flo2bruyne_,BomToonen,"Dylan van Baarle, Arnaud De Lie, David Gaudu, Thomas Pidcock, Romain Grégoire, Mike Teunissen, Matis Louvel, Wout Van Aert, Fabio Jakobsen, Carlos Rodriguez, Ben O'Connor, Jay Vine, Geraint Thomas, Peter Sagan, Ben Turner, Ethan Vernon, Michal Kwiatkowski, Lewis Askey, Lenny Martinez, Marius Mayrhofer, Madis Mihkels, Hugo Page, Casper van Uden, Sam Watson, Søren Wærenskjold"
mens,ivalerio,BANESTO,"Julian Alaphilippe, Dylan van Baarle, Arnaud De Lie, Thomas Pidcock, Romain Grégoire, Fernando Gaviria, Mark Cavendish, Mauro Schmid, João Almeida, Juan Ayuso, Magnus Sheffield, Jordi Meeus, Florian Senechal, Geraint Thomas, Alex Aranburu, Giulio Ciccone, Tobias Halland Johannessen, Peter Sagan, Quinn Simmons, Rune Herregodts, Ilan Van Wilder, Kobe Goossens, Lenny Martinez, Jonathan Milan, Lennert Van Eetvelt"
mens,mpw5,Waiting for Gaudu,"Julian Alaphilippe, Arnaud De Lie, David Gaudu, Thomas Pidcock, Romain Grégoire, Jonas Vingegaard Rasmussen, Primož Roglič, João Almeida, Kasper Asgreen, Cian Uijtdebroeks, Kévin Vauquelin, Santiago Buitrago Sanchez, Fred Wright, Ben Turner, Ilan Van Wilder, Lewis Askey, Thomas Gloag, Leo Hayter, Lenny Martinez, Fran Miholjevic, Jonathan Milan, Thibaut Nys, Oscar Onley, Reuben Thompson, Casper van Uden"
mens,noah,Last Minute Callups,"Julian Alaphilippe, Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Aurélien Paret-Peintre, Olav Kooij, Luke Plapp, Ben Tulett, Joshua Tarling, Juan Ayuso, Daniel Martinez, Carlos Rodriguez, Cian Uijtdebroeks, Mauri Vansevenant, Andrea Bagioli, Santiago Buitrago Sanchez, Jake Stewart, Fred Wright, Matteo Jorgenson, Filippo Baroncini, Thomas Gloag, Madis Mihkels, Henri Vandenabeele, Sam Watson"
mens,pedroy,G-pop100,"Julian Alaphilippe, Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Remco Evenepoel, Olav Kooij, Kim Heiduk, Biniam Girmay, Jay Vine, Alberto Bettiol, Brandon McNulty, Quinn Simmons, Ben Turner, Tao Geoghegan Hart, Natnael Tesfatsion, Antonio Tiberi, Ilan Van Wilder, Thomas Gloag, Jonathan Milan, Oscar Onley, Simone Velasco, Sam Watson, Mads Würtz Schmidt, Søren Wærenskjold"
mens,veggielegs,The One and Onley,"Julian Alaphilippe, David Gaudu, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Mike Teunissen, Olav Kooij, Primož Roglič, Juan Ayuso, Biniam Girmay, Mikkel Frølich Honoré, Andrea Piccolo, Maximilian Schachmann, Cian Uijtdebroeks, Kévin Vauquelin, Peter Sagan, Fred Wright, Ben Turner, Michal Kwiatkowski, Lenny Martinez, Madis Mihkels, Jonathan Milan, Oscar Onley, Jason Osborne, Sam Watson"
mens,Coelhoslb,BeNNfica,"Julian Alaphilippe, David Gaudu, Thomas Pidcock, Guillaume Martin, Rui Costa, Sep Vanmarcke, Romain Bardet, Ruben Guerreiro, Esteban Chaves, Fernando Gaviria, Simon Yates, Ben O'Connor, Axel Zingle, Greg Van Avermaet, Maximilian Walscheid, Pascal Ackermann, Santiago Buitrago Sanchez, Damiano Caruso, Giulio Ciccone, Yves Lampaert, Giacomo Nizzolo, Thibaut Pinot, Peter Sagan, Marc Sarreau, Jack Haig"
mens,scrawnyguy,Faire le pont,"Dylan van Baarle, Arnaud De Lie, David Gaudu, Thomas Pidcock, Felix Gall, Maxim Van Gils, Olav Kooij, Adam Yates, Wout Van Aert, João Almeida, Quinten Hermans, Andrea Piccolo, Giulio Ciccone, Valentin Ferron, Kaden Groves, Tao Geoghegan Hart, Mattia Cattaneo, Kobe Goossens, Leo Hayter, Anders Halland Johannessen, Lenny Martinez, Jonathan Milan, Laurens Sweeck, Henri Vandenabeele, Filippo Zana"
mens,blabla-sk,nasty sports group,"Julian Alaphilippe, Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Remco Evenepoel, Marijn van den Berg, Ben Tulett, Mads Pedersen, Biniam Girmay, Kévin Vauquelin, Fred Wright, Ethan Vernon, Matteo Jorgenson, Ilan Van Wilder, Marco Brenner, Thomas Gloag, Leo Hayter, Lenny Martinez, Marius Mayrhofer, Jonathan Milan, Oscar Onley, Hugo Page, Paul Penhoët, Søren Wærenskjold"
mens,SasquatchRider,SasquatchRiders,"Julian Alaphilippe, Dylan van Baarle, Arnaud De Lie, Mattias Skjelmose Jensen, Remco Evenepoel, Sam Bennett, Biniam Girmay, Neilson Powless, Magnus Sheffield, Bryan Coquard, Brandon McNulty, Ben Healy, Matteo Jorgenson, Zdeněk Štybar, Lewis Askey, Thomas Gloag, Kobe Goossens, Chris Harper, Marius Mayrhofer, Oscar Onley, Mark Padun, Hugo Page, Oscar Rodriquez, Kevin Vermaerke, Ben Zwiehoff"
mens,Mr.Red!,"Centro Geriátrico do AvôXandre, a criar raizes desde 197…","Arnaud De Lie, David Gaudu, Thomas Pidcock, Romain Grégoire, Felix Gall, Sep Vanmarcke, Remco Evenepoel, Maxim Van Gils, Mathieu van der Poel, Biniam Girmay, Magnus Sheffield, Jordi Meeus, Kévin Vauquelin, Eddie Dunbar, Jack Haig, Antonio Tiberi, Ilan Van Wilder, Stanislaw Aniolkowski, Franck Bonnamour, Pascal Eenkhoorn, Thomas Gloag, Lenny Martinez, Jonathan Milan, Mick Van Dijke, Lennert Van Eetvelt"
mens,wking_,Celeste,"Arnaud De Lie, David Gaudu, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Remco Evenepoel, Ruben Guerreiro, Biniam Girmay, Carlos Rodriguez, Jay Vine, Cian Uijtdebroeks, Mauri Vansevenant, Quinn Simmons, Fred Wright, Thomas Gloag, Leo Hayter, Lenny Martinez, Madis Mihkels, Jonathan Milan, Thibaut Nys, Hugo Page, Mathias Vacek, Casper van Uden, Søren Wærenskjold, Filippo Zana"
mens,davidorchanmar,Bouchemaine Angels,"Julian Alaphilippe, David Gaudu, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Ruben Guerreiro, Mathieu van der Poel, Juan Ayuso, Marc Hirschi, Matej Mohoric, Kasper Asgreen, Mikkel Frølich Honoré, Cian Uijtdebroeks, Santiago Buitrago Sanchez, Ethan Vernon, Tao Geoghegan Hart, Matteo Jorgenson, Michal Kwiatkowski, Leo Hayter, Lenny Martinez, Thibaut Nys, Oscar Onley, Mathias Vacek, Lennert Van Eetvelt, Casper van Uden"
mens,rudderstom,Rexa Velo,"Dylan van Baarle, Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Olav Kooij, Mark Cavendish, Joshua Tarling, Mathieu van der Poel, Juan Ayuso, Egan Bernal, Alexey Lutsenko, Nairo Quintana, Cian Uijtdebroeks, Nacer Bouhanni, Hugh Carthy, Ethan Vernon, Orluis Aular, Yevgeniy Fedorov, Thomas Gloag, Leo Hayter, Lenny Martinez, Oscar Onley, Max Poole, Sam Watson"
mens,RomaBella,RomaBella Team,"Julian Alaphilippe, David Gaudu, Thomas Pidcock, Romain Grégoire, Rui Costa, Dylan Groenewegen, Mike Teunissen, Marijn van den Berg, Mathieu van der Poel, Primož Roglič, Egan Bernal, Thymen Arensman, Alexey Lutsenko, Andrea Piccolo, Santiago Buitrago Sanchez, Giulio Ciccone, Peter Sagan, Rune Herregodts, Harm Vanhoucke, Anthon Charmig, David De La Cruz, Thomas Gloag, Lenny Martinez, Lennert Van Eetvelt, Søren Wærenskjold"
mens,TetedeCourse,TetedeCourse,"Julian Alaphilippe, Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Olav Kooij, Enric Mas Nicolau, Biniam Girmay, Marc Hirschi, Jay Vine, Andrea Piccolo, Andreas Leknessund, Thibaut Pinot, Peter Sagan, Fred Wright, Ben Turner, Ethan Vernon, Matteo Jorgenson, Lewis Askey, Thomas Gloag, Jaakko Hänninen, Jonathan Milan, Thibaut Nys, Hugo Page, Sam Watson"
mens,Gnr.Keenan,Kiryienka's Strip Club In Memoriam W52 FCPorto #Saynotodrugs,"Dylan van Baarle, Arnaud De Lie, Thomas Pidcock, Romain Grégoire, Mike Teunissen, Remco Evenepoel, Matis Louvel, Maxim Van Gils, Mathieu van der Poel, Biniam Girmay, Thymen Arensman, Cian Uijtdebroeks, Kévin Vauquelin, Ben Turner, Tao Geoghegan Hart, Rune Herregodts, Thomas Gloag, Lenny Martinez, Jonathan Milan, Oscar Onley, Hugo Page, Paul Penhoët, Lennert Van Eetvelt, Casper van Uden, Sam Watson"
mens,Jan_K,Turmzimmer Titans,"Dylan van Baarle, Arnaud De Lie, David Gaudu, Thomas Pidcock, Rui Costa, Caleb Ewan, Olav Kooij, Marijn van den Berg, Joshua Tarling, Mathieu van der Poel, Biniam Girmay, Carlos Rodriguez, Axel Zingle, Mauri Vansevenant, Santiago Buitrago Sanchez, Tim Wellens, Ben Turner, Tao Geoghegan Hart, Ilan Van Wilder, Thomas Gloag, Kobe Goossens, Marius Mayrhofer, Oscar Onley, Casper Pedersen, Lennert Van Eetvelt"
mens,jibiz,Cyklister Først,"Arnaud De Lie, Christophe Laporte, Mattias Skjelmose Jensen, Romain Grégoire, Guillaume Martin, Jonas Vingegaard Rasmussen, Sam Bennett, Attila Valter, Marijn van den Berg, Pello Bilbao, Thymen Arensman, Neilson Powless, Søren Kragh Andersen, Marc Soler, Tobias Bayer, Franck Bonnamour, Robbe Ghys, Leo Hayter, Thibaut Nys, Oscar Onley, Oscar Riesebeek, Gleb Syritsa, Casper van Uden, Frederik Wandahl, Filippo Zana"
mens,Brunal,Poney Club Pinot Rouge,"Julian Alaphilippe, David Gaudu, Christophe Laporte, Romain Grégoire, Guillaume Martin, Romain Bardet, Arnaud Démare, Benoit Cosnefroy, Hugo Hofstetter, Warren Barguil, Valentin Madouas, Kévin Vauquelin, Thibaut Pinot, Remi Cavagna, Dorian Godon, Rudy Barbier, Clément Berthet, Franck Bonnamour, Romain Cardis, Lenny Martinez, Emmanuel Morin, Anthony Perez, Laurent Pichon, Valentin Retailleau, Rémy Rochas"
mens,Snowbungalow,Vacchi Locos,"Julian Alaphilippe, Dylan van Baarle, Arnaud De Lie, Thomas Pidcock, Rui Costa, Primož Roglič, Juan Ayuso, Marc Hirschi, Magnus Sheffield, Jasper Stuyven, Axel Zingle, Jordi Meeus, Alessandro Covi, Quinn Simmons, Ben Turner, Michal Kwiatkowski, Gijs Leemreize, Thomas Gloag, Kobe Goossens, Jonathan Milan, Thibaut Nys, Hugo Page, Lennert Van Eetvelt, Casper van Uden, Sam Watson"
mens,MannyBy,Les Cascadeurs,"Arnaud De Lie, David Gaudu, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Aurélien Paret-Peintre, Marijn van den Berg, Mathieu van der Poel, Juan Ayuso, Filippo Ganna, Neilson Powless, Quinten Hermans, Alexey Lutsenko, Kévin Vauquelin, Santiago Buitrago Sanchez, Yves Lampaert, Fred Wright, Andreas Kron, Ben Turner, Tao Geoghegan Hart, Antonio Tiberi, Thomas Gloag, Jonathan Milan, Sam Watson, Søren Wærenskjold"
mens,Wantok,Lenny and the jets,"Dylan van Baarle, Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Tadej Pogacar, Juan Ayuso, Biniam Girmay, Neilson Powless, Kévin Vauquelin, Ben Turner, Ethan Vernon, Matteo Jorgenson, Cees Bol, Yevgeniy Fedorov, Thomas Gloag, Lenny Martinez, Jonathan Milan, Christophe Noppe, Thibaut Nys, Oscar Onley, Matthew Riccitello, Lennert Van Eetvelt, Casper van Uden, Søren Wærenskjold"
mens,baptole74,Bikini burgers,"Arnaud De Lie, David Gaudu, Thomas Pidcock, Romain Grégoire, Felix Gall, Remco Evenepoel, Matis Louvel, Simon Carr, Juan Ayuso, Pello Bilbao, Valentin Madouas, Axel Zingle, Andrea Piccolo, Ben Turner, Tao Geoghegan Hart, Dorian Godon, Lewis Askey, Clément Berthet, Niccolo Bonifazio, Kobe Goossens, Leo Hayter, Lenny Martinez, Jonathan Milan, Hugo Page, Bastien Tronchon"
mens,uff_da,UFF-DA,"Julian Alaphilippe, Arnaud De Lie, David Gaudu, Thomas Pidcock, Rui Costa, Fernando Gaviria, Marijn van den Berg, Joshua Tarling, Wout Van Aert, Biniam Girmay, Kasper Asgreen, Giulio Ciccone, Brandon McNulty, Peter Sagan, Quinn Simmons, Fred Wright, Jack Haig, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Michal Kwiatkowski, Ilan Van Wilder, Thomas Gloag, Jonathan Milan, Oscar Onley"
mens,Ultralimagne,Ultralimagne,"Arnaud De Lie, David Gaudu, Christophe Laporte, Mattias Skjelmose Jensen, Romain Grégoire, Jai Hindley, Biniam Girmay, Fabio Jakobsen, Filippo Ganna, Valentin Madouas, Jay Vine, Cian Uijtdebroeks, Remi Cavagna, Ilan Van Wilder, Lilian Calmejane, Alejandro Franco, Kobe Goossens, Leo Hayter, Thibaut Nys, Oscar Onley, Nans Peters, Lennert Van Eetvelt, Casper van Uden, Sam Watson, Søren Wærenskjold"
mens,apkerman,Zauzage,"Julian Alaphilippe, Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Mike Teunissen, Olav Kooij, Fernando Gaviria, Ben Tulett, Joshua Tarling, Carlos Rodriguez, Thymen Arensman, Filippo Ganna, Jay Vine, Quinten Hermans, Juan Pedro Lopez, Stefan Bissegger, Quinn Simmons, Jake Stewart, Fred Wright, Remi Cavagna, Matteo Jorgenson, Leo Hayter, Jonathan Milan, Sam Oomen, Sam Watson"
mens,GuillaumeHM,Normandie Start Up Terroir,"Julian Alaphilippe, Dylan van Baarle, Arnaud De Lie, Romain Grégoire, Sam Bennett, Joshua Tarling, Mathieu van der Poel, Biniam Girmay, Fabio Jakobsen, Thymen Arensman, Valentin Madouas, Cian Uijtdebroeks, Santiago Buitrago Sanchez, Nicola Conci, Ben Turner, Jefferson Alexander Cepeda, Tao Geoghegan Hart, Matteo Jorgenson, Franck Bonnamour, Kobe Goossens, Leo Hayter, Lenny Martinez, Marius Mayrhofer, Hugo Page, Lennert Van Eetvelt"
mens,elvisgoat,My Team 2023,"Julian Alaphilippe, Arnaud De Lie, Alexander Kristoff, Romain Grégoire, Rui Costa, Olav Kooij, Mark Cavendish, Marijn van den Berg, Joshua Tarling, Tadej Pogacar, Biniam Girmay, Cian Uijtdebroeks, Fred Wright, Nicola Conci, Yevgeniy Fedorov, Thomas Gloag, Leo Hayter, Lenny Martinez, Jonathan Milan, Oscar Onley, Jensen Plowright, Iván Romeo, Harrison Sweeny, Bastien Tronchon, Mathias Vacek"
mens,wizzypt,Mauricio Moreira Wannabes powered by Skjelmoreira,"Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Davide Ballerini, Ruben Guerreiro, Olav Kooij, Attila Valter, Luke Plapp, Ben Tulett, Mathieu van der Poel, Biniam Girmay, Carlos Rodriguez, Neilson Powless, Maximilian Schachmann, Tobias Halland Johannessen, Fred Wright, Andreas Kron, Antonio Tiberi, Thomas Gloag, Leo Hayter, Lenny Martinez, Oscar Onley, Søren Wærenskjold, Filippo Zana"
mens,Joelsim,Velociraptor,"Julian Alaphilippe, Arnaud De Lie, Thomas Pidcock, Romain Grégoire, Mike Teunissen, Matis Louvel, Olav Kooij, Mauro Schmid, Juan Ayuso, Biniam Girmay, Carlos Rodriguez, Magnus Sheffield, Pavel Sivakov, Kévin Vauquelin, Tobias Halland Johannessen, Thibaut Pinot, Fred Wright, Emanuel Buchmann, Ivan Ramiro Sosa, Sebastien Reichenbach, Filippo Baroncini, Marco Brenner, Thomas Gloag, Thibaut Nys, Casper van Uden"
mens,Chabinho,Draisienne100selle,"David Gaudu, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Tim Merlier, Aurélien Paret-Peintre, Olav Kooij, Adam Yates, Joshua Tarling, Primož Roglič, Simon Yates, Kasper Asgreen, Axel Zingle, Kévin Vauquelin, Giulio Ciccone, Tobias Halland Johannessen, Thibaut Pinot, Peter Sagan, Quinn Simmons, Kaden Groves, Thomas Gloag, Lenny Martinez, Hugo Page, Lennert Van Eetvelt, Søren Wærenskjold"
mens,GABARD,Rimini,"Dylan van Baarle, Arnaud De Lie, David Gaudu, Romain Grégoire, Remco Evenepoel, Luke Plapp, Marijn van den Berg, Mathieu van der Poel, Biniam Girmay, Thymen Arensman, Magnus Sheffield, Tobias Halland Johannessen, Andreas Leknessund, Ethan Vernon, Rohan Dennis, Michal Kwiatkowski, Leo Hayter, Marius Mayrhofer, Madis Mihkels, Jonathan Milan, Thibaut Nys, Oscar Onley, Casper van Uden, Sam Watson, Søren Wærenskjold"
mens,ElKun,El Kun Cycling Team,"Julian Alaphilippe, Arnaud De Lie, David Gaudu, Romain Grégoire, Romain Bardet, Mark Cavendish, Sergio Andres Higuita, Biniam Girmay, Daniel Martinez, Warren Barguil, Bryan Coquard, Santiago Buitrago Sanchez, Andreas Leknessund, Thibaut Pinot, Quentin Pacher, Michael Storer, Tao Geoghegan Hart, Michal Kwiatkowski, Harm Vanhoucke, Stanislaw Aniolkowski, Franck Bonnamour, Lenny Martinez, Jonathan Milan, Valentin Paret-Peintre, Bastien Tronchon"
mens,benoitf,Mads Men,"Julian Alaphilippe, Arnaud De Lie, David Gaudu, Romain Grégoire, Aurélien Paret-Peintre, Luke Plapp, Simon Carr, Wout Van Aert, Biniam Girmay, Valentin Madouas, Neilson Powless, Quinten Hermans, Jordi Meeus, Stefan Bissegger, Fred Wright, Jack Haig, Remi Cavagna, Tao Geoghegan Hart, Matteo Jorgenson, Antonio Tiberi, Thomas Gloag, Leo Hayter, Hugo Page, Sam Watson, Filippo Zana"
mens,PopUp Rolen,Mediocre Pedalers,"Julian Alaphilippe, Dylan van Baarle, Arnaud De Lie, Romain Grégoire, Simon Carr, Marijn van den Berg, Tadej Pogacar, Richard Carapaz, Biniam Girmay, Filippo Ganna, Neilson Powless, Peter Sagan, Matteo Jorgenson, Michal Kwiatkowski, Guillaume Boivin, John Degenkolb, Omar Fraile, Lucas Hamilton, Jonathan Lastra, Lenny Martinez, Mark Padun, Laurent Pichon, Jensen Plowright, Julius Van Den Berg, Jos van Emden"
mens,no Janker,MIGUEL ANGEL LOPEZ REDEMPTION SQUAD,"Julian Alaphilippe, Arnaud De Lie, David Gaudu, Thomas Pidcock, Olav Kooij, Fernando Gaviria, Marijn van den Berg, Biniam Girmay, Ben O'Connor, Quinten Hermans, Maximilian Schachmann, Florian Senechal, Pavel Sivakov, Cian Uijtdebroeks, Giulio Ciccone, Tobias Svendsen Foss, Bob Jungels, Yves Lampaert, Thibaut Pinot, Peter Sagan, Quinn Simmons, Jack Haig, Marco Brenner, Jonathan Milan, Mark Padun"
mens,SIL.ROCHER,VC Issy les moules,"Dylan van Baarle, Arnaud De Lie, Mattias Skjelmose Jensen, Romain Grégoire, Mike Teunissen, Samuel Welsford, Marijn van den Berg, Wout Van Aert, Enric Mas Nicolau, Thymen Arensman, Neilson Powless, Jay Vine, Axel Zingle, Jordi Meeus, Fred Wright, Andreas Kron, Ben Turner, Jenthe Biermans, Tao Geoghegan Hart, Matteo Jorgenson, Kobe Goossens, Hugo Page, Paul Penhoët, Luca Van Boven, Casper van Uden"
