mens,Celestn,"""24 and under - Celestin""","Mattias Skjelmose, Juan Ayuso, Ben Healy, Olav Kooij, Joshua Tarling, Romain Grégoire, Jonathan Milan, Cian Uijtdebroeks, Søren Wærenskjold, Magnus Sheffield, Maxim Van Gils, Lenny Martinez, Mauro Schmid, Ethan Vernon, Paul Penhoët, Laurence Pithie, Riley Sheehan, Pierre Gautherat, Lennert Van Eetvelt, Alex Baudin, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Johannes Staune-Mittet"
mens,gandalfthewhite,"""Hard-boiled eggs and nuts.""","Wout van Aert, Olav Kooij, Brandon McNulty, Thomas Pidcock, Joshua Tarling, Santiago Buitrago, Romain Grégoire, Gerben Thijssen, Axel Zingle, Lenny Martinez, Laurence Pithie, Max Poole, Antonio Tiberi, Kévin Vauquelin, Tobias Foss, Timo Kielich, Axel Laurance, Pierre Gautherat, Lennert Van Eetvelt, Francesco Busatto, Isaac Del Toro, Luke Lamperti, William Junior Lecerf, Antonio Morgado, Alec Segaert"
mens,Aait Verdan,"""Kameelperd 🦒 en se Nat Koerante Span""","Tadej Pogačar, Adam Yates, Mattias Skjelmose, Andrea Bagioli, Pavel Sivakov, Michael Woods, Cian Uijtdebroeks, Einer Augusto Rubio, Jay Vine, Stanislaw Aniolkowski, Patrick Gamper, Thibault Guernalec, Marko Haller, Chris Harper, Kim Heiduk, Daan Hoole, Paul Magnier, Ryan Mullen, Hugo Page, Casper Pedersen, Jesús David Peña, Jonas Rickaert, James Shaw, Harrison Sweeny, Samuel Watson"
mens,Koetschet,"""Vive la Suisse libre""","Arnaud De Lie, Kaden Groves, Alexander Vlasov, Richard Carapaz, Thomas Pidcock, Carlos Rodriguez, David Gaudu, Julian Alaphilippe, Fabio Jakobsen, Rui Costa, Lenny Martinez, Fernando Gaviria, Per Strand Hagenes, Maximilian Schachmann, Quinn Simmons, Simon Geschke, George Jackson, Lennert Van Eetvelt, Alexy Faure Prost, Finn Fisher-Black, Thomas Gloag, Eddy Le Huitouze, Hugo Page, Gleb Syritsa, Jarne Van de Paar"
mens,Khaled_Hisham,#FreePalestine,"Arnaud De Lie, Adam Yates, Juan Ayuso, Joshua Tarling, Romain Grégoire, Michal Kwiatkowski, Daniel Martinez, Michael Matthews, Magnus Sheffield, Maxim Van Gils, Sam Welsford, Tao Geoghegan Hart, Oier Lazkano, Lenny Martinez, Vincenzo Albanese, Alberto Bettiol, Kévin Vauquelin, Tobias Foss, Lennert Van Eetvelt, Isaac Del Toro, Finn Fisher-Black, Iván Romeo, Pelayo Sanchez, Jan Tratnik, Bastien Tronchon"
mens,Jimbo...,$$$ The Jimbo Line Sponsored By Taylor Swift $$$,"Remco Evenepoel, Mathieu van der Poel, Ben Healy, Enric Mas, Florian Vermeersch, Danny van Poppel, Santiago Buitrago, Bryan Coquard, Nils Politt, Pascal Ackermann, Jay Vine, Quinn Simmons, Lorenzo Fortunato, Joren Bloem, Nicolo Buratti, Ben Dyball, Patrick Gamper, Andrea Garosio, Simon Gugliemi, Elias Maris, Alessio Martinelli, Xandro Meurisse, Mark Padun, Edward Planckaert, Victor Vercouillie"
mens,Cykeline,(Ger)Ain't Hart to win with a Čar,"Tadej Pogačar, Christophe Laporte, Matteo Jorgenson, Thymen Arensman, Jai Hindley, Jasper Stuyven, Geraint Thomas, Magnus Sheffield, Attila Valter, Tao Geoghegan Hart, Egan Bernal, Jhonatan Narvaez, Luke Plapp, Fernando Gaviria, Casper van Uden, Isaac Del Toro, Finn Fisher-Black, Thomas Gloag, Luke Lamperti, William Junior Lecerf, Bart Lemmen, Antonio Morgado, Archie Ryan, Pelayo Sanchez, Mathias Vacek"
mens,gravelroad72,*** SKI MORE 24 ***,"Jasper Philipsen, Mattias Skjelmose, Juan Ayuso, Olav Kooij, Fabio Jakobsen, Ben O'Connor, Cian Uijtdebroeks, Daniel Martinez, Magnus Sheffield, Tao Geoghegan Hart, Oier Lazkano, Lenny Martinez, Andrea Piccolo, Egan Bernal, Luke Plapp, Tobias Lund  Andresen, Simon Carr, Nairo Quintana, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Fran Miholjevic, Rui Oliveira, Jesús David Peña, Samuel Watson"
mens,save10,*******easy to find my team******,"Tadej Pogačar, João Almeida, Joshua Tarling, Ilan Van Wilder, Biniam Girmay, Jonathan Milan, Oier Lazkano, Lenny Martinez, Jhonatan Narvaez, Thibau Nys, Laurence Pithie, Kévin Vauquelin, Axel Laurance, Riley Sheehan, Marijn van den Berg, Simon Carr, Oscar Onley, Lennert Van Eetvelt, Casper van Uden, Stephen Williams, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier, Jonas Rutsch"
mens,Izzy Eviel,"*Insert team name thats witty at first, but then gets less…","Mathieu van der Poel, Olav Kooij, Brandon McNulty, Carlos Rodriguez, Felix Gall, Jai Hindley, Jonathan Milan, Cian Uijtdebroeks, Axel Zingle, Magnus Sheffield, Eddie Dunbar, Lenny Martinez, Egan Bernal, Jhonatan Narvaez, Luke Plapp, Jay Vine, Fred Wright, Riley Sheehan, Pierre Gautherat, Oscar Onley, Jan Christen, Isaac Del Toro, Thomas Gloag, Leo Hayter, Luke Lamperti"
