mens,Chabinho,Draisienne100selle,"Primož Roglič, Adam Yates, Mattias Skjelmose Jensen, Olav Kooij, Kaden Groves, Simon Right Yates, Thibaut Pinot, Thomas Pidcock, David Gaudu, Romain Grégoire, Joshua Tarling, Giulio Ciccone, Tim Merlier, Axel Zingle, Søren Wærenskjold, Tobias Halland Johannessen, Kasper Asgreen, Lenny Martinez, Kévin Vauquelin, Aurélien Paret-Peintre, Quinn Simmons, Lennert Van Eetvelt, Hugo Page, Thomas Gloag, Peter Sagan"
mens,zaidex,zaidex by josé madureira pinto,"Primož Roglič, Arnaud De Lie, Mattias Skjelmose Jensen, Olav Kooij, Kaden Groves, Ilan Van Wilder, Thomas Pidcock, David Gaudu, Gerben Thijssen, Rui Costa, Axel Zingle, Matteo Jorgenson, Carlos Rodriguez, Samuel Welsford, Søren Wærenskjold, Santiago Buitrago Sanchez, Paul Penhoët, Jonathan Milan, Cian Uijtdebroeks, Lenny Martinez, Magnus Sheffield, Oscar Onley, Thomas Gloag, Marius Mayrhofer, Daniel Martinez"
mens,champagne masi,Blues in the Bottle,"Remco Evenepoel, Primož Roglič, Marc Hirschi, Mathieu van der Poel, Ben Healy, Tiesj Benoot, Ilan Van Wilder, Thomas Pidcock, David Gaudu, Matteo Jorgenson, Remi Cavagna, Cian Uijtdebroeks, Lenny Martinez, Nils Politt, Tao Geoghegan Hart, Michael Storer, Ethan Vernon, Ben Tulett, Fred Wright, Oscar Onley, Mark Padun, Sean Quinn, Thomas Gloag, Matthew Walls, Anders Halland Johannessen"
mens,bouhanniRacing,Quelqu’un a les trimestres de Thibaut Pinot?,"Tadej Pogačar, Primož Roglič, Arnaud De Lie, Olav Kooij, Filippo Ganna, Thibaut Pinot, Neilson Powless, Romain Grégoire, Gerben Thijssen, Matteo Jorgenson, Søren Wærenskjold, Victor Lafay, Paul Penhoët, Oier Lazkano, Lenny Martinez, Simone Velasco, Biniam Girmay, Casper van Uden, Rune Herregodts, Hugo Page, Niccolo Bonifazio, Mark Padun, Franck Bonnamour, Kobe Goossens, Anthon Charmig"
mens,JM21.,Sport Club Sem Rodinhas,"Primož Roglič, Arnaud De Lie, Mathieu van der Poel, Mattias Skjelmose Jensen, Olav Kooij, Kaden Groves, Brandon McNulty, Thomas Pidcock, Alex Aranburu, Rui Costa, Matteo Jorgenson, Paul Penhoët, Jonathan Milan, Maxim Van Gils, Lennard Kämna, Cian Uijtdebroeks, Tao Geoghegan Hart, Ivan Garcia Cortina, Biniam Girmay, Simon Carr, Lennert Van Eetvelt, Fred Wright, Hugo Page, Thomas Gloag, Ben Turner"
mens,Stefan King,Van Daert Evenepoel,"Tadej Pogačar, Primož Roglič, Arnaud De Lie, Simon Right Yates, Thibaut Pinot, Ilan Van Wilder, David Gaudu, Rui Costa, Axel Zingle, Matteo Jorgenson, Samuel Welsford, Søren Wærenskjold, Tobias Halland Johannessen, Jonathan Milan, Lenny Martinez, Tao Geoghegan Hart, Ethan Vernon, Marijn van den Berg, Biniam Girmay, Cees Bol, Oscar Onley, Lilian Calmejane, Thomas Gloag, Kobe Goossens, Marius Mayrhofer"
mens,AnthoADR,Daghe Cycling Club,"Remco Evenepoel, Primož Roglič, Christophe Laporte, Brandon McNulty, Thibaut Pinot, Ilan Van Wilder, Pavel Sivakov, Thomas Pidcock, Romain Grégoire, Rui Costa, Joshua Tarling, Fabio Jakobsen, Remi Cavagna, Kasper Asgreen, Attila Valter, Tao Geoghegan Hart, Michal Kwiatkowski, Rafal Majka, Marc Soler, Lennert Van Eetvelt, Emanuel Buchmann, Madis Mihkels, Harm Vanhoucke, Matis Louvel, Xandro Meurisse"
mens,Celestn,"""""""24 and under - Celestin""""""","Jasper Philipsen, Arnaud De Lie, João Almeida, Olav Kooij, Kaden Groves, Brandon McNulty, Ilan Van Wilder, Romain Grégoire, Gerben Thijssen, Matteo Jorgenson, Carlos Rodriguez, Jordi Meeus, Samuel Welsford, Søren Wærenskjold, Paul Penhoët, Jonathan Milan, Lenny Martinez, Mauro Schmid, Andreas Leknessund, Ethan Vernon, Ben Tulett, Thymen Arensman, Biniam Girmay, Casper van Uden, Hugo Page"
mens,Jule,Mamie Nova,"Tadej Pogačar, Arnaud De Lie, Mattias Skjelmose Jensen, Olav Kooij, Alexey Lutsenko, Ilan Van Wilder, Thomas Pidcock, Rui Costa, Joshua Tarling, Giulio Ciccone, Axel Zingle, Matteo Jorgenson, Andreas Kron, Søren Wærenskjold, Santiago Buitrago Sanchez, Maxim Van Gils, Tao Geoghegan Hart, Mathieu Burgaudeau, Quinn Simmons, Fred Wright, Oscar Onley, Leo Hayter, Thomas Gloag, Maximilian Schachmann, Ben Turner"
mens,PvdV,Pietje Pelle op zijn Gazelle,"Primož Roglič, Wout van Aert, Arnaud De Lie, Olav Kooij, Kaden Groves, David Gaudu, Joshua Tarling, Carlos Rodriguez, Samuel Welsford, Søren Wærenskjold, Yves Lampaert, Santiago Buitrago Sanchez, Paul Penhoët, Remi Cavagna, Jonathan Milan, Lenny Martinez, Andreas Leknessund, Ethan Vernon, Jack Haig, Marijn van den Berg, Biniam Girmay, Cees Bol, Lennert Van Eetvelt, Thomas Gloag, Ben Turner"
