male,jefchardon,Les Suzeurs de Roue,"Tim Torn Teutenberg,Joshua Tarling,Jake Stewart,Arnaud De Lie,Bastien Tronchon,Noah Hobbs,Andrea Raccagni Noviero,Lorenzo Milesi,Paul Seixas,Emiel Verstrynge,Tibor Del Grosso,Pavel Novák,Romain Grégoire,Matthew Brennan,Mattia Agostinacchio,Matthias Schwarzbacher,Iván Cobo,Emilien Jeannière,Valentin Paret-Peintre,Joseph Blackmore,Brieuc Rolland,Thomas Pidcock,João Almeida,Jarno Widar,Alexander Hajek"
male,mathieug,The Magical Mystery Team,"Tim Torn Teutenberg,Andrea Vendrame,Haimar Etxeberria,Albert Withen Philipsen,Steffen De Schuyteneer,Derek Gee,Arne Marit,Andrea Raccagni Noviero,Lorenzo Milesi,Remco Evenepoel,Jan Christen,Paul Seixas,Jonathan Milan,Victor Loulergue,Mathys Rondel,Matthew Brennan,Antonio Morgado,Rasmus Søjberg Pedersen,Diego Pescador,Victor Lafay,Milan Fretin,Fred Wright,Andreas Kron,Senna Remijn,Jarno Widar"
male,cubsciclismos,realciclismo,"Santiago Buitrago,Matteo Jorgenson,Brandon McNulty,Remco Evenepoel,Paul Seixas,Tao Geoghegan Hart,Jon Barrenetxea,Jonathan Milan,Luke Plapp,Christian Scaroni,Tibor Del Grosso,Michael Leonard,Iván Romeo,Cian Uijtdebroeks,Frank van den Broek,Archie Ryan,Bryan Coquard,Filippo Zana,Victor Lafay,Lorenzo Finn,Wout Poels,Toon Aerts,Senna Remijn,Louis Vervaeke,Raúl García Pierna"
male,veggielegs,You Can't Win Anything With Kids,"Maxime Decomble,Adrien Boichis,Paul Magnier,Thibaud Gruel,Albert Withen Philipsen,Oscar Onley,Jørgen Nordhagen,Steffen De Schuyteneer,Noah Hobbs,Giulio Pellizzari,Léo Bisiaux,Juan Ayuso,Afonso Eulalio,Paul Seixas,Tibor Del Grosso,Emmanuel Houcou,Cian Uijtdebroeks,Davide Piganzoli,Joseph Blackmore,Markel Beloki,Per Strand Hagenes,Jakob Omrzel,Senna Remijn,Jarno Widar,Carlos Canal"
male,finnerty,Finnerty,"Torstein Træen,Quinn Simmons,Oscar Onley,Ben O'Connor,Harold Tejada,Axel Laurance,Lewis Bower,Mattias Skjelmose,Luke Plapp,Christian Scaroni,Michael Storer,Ben Healy,Søren Wærenskjold,Jhonatan Narvaez,Matthew Brennan,Krists Neilands,Valentin Paret-Peintre,Joshua Kench,Laurence Pithie,Ivo Oliveira,Edoardo Affini,Connor Swift,Finlay Pickering,James Shaw,Rui Oliveira"
male,fchl,Van Molteni-San Mikel Team,"Wout van Aert,Santiago Buitrago,Yannis Voisard,Gianmarco Garofoli,Axel Laurance,Richard Carapaz,Noah Hobbs,Giulio Pellizzari,Léo Bisiaux,Mathias Vacek,Mikel Landa,Christian Scaroni,Tibor Del Grosso,Ben Healy,Mathys Rondel,Matthew Brennan,Magnus Sheffield,Diego Pescador,Jenno Berckmoes,Max Poole,Laurence Pithie,Jakob Omrzel,Raúl García Pierna,Jarno Widar,Viktor Soenens"
male,cyclingdino,Long Slow Day,"Rune Herregodts,Sepp Kuss,Domen Novak,Mathieu van der Poel,Victor Campenaerts,Jay Vine,Wilco Kelderman,Tadej Pogačar,Filippo Fiorelli,Vegard Stake Laengen,Matthew Brennan,Valentin Paret-Peintre,Per Strand Hagenes,Yves Lampaert,Jordi Meeus,Attila Valter,Casper Pedersen,Luke Durbridge,Louis Vervaeke,Julius Johansen,Sam Oomen,Christopher Juul Jensen,Rui Oliveira,Alex Kirsch,Florian Senechal"
male,pepe_gopher,Team Griffons,"Maxime Decomble,Paul Magnier,Johannes Staune-Mittet,Bastien Tronchon,Remco Evenepoel,Paul Seixas,Louis Barré,Romain Grégoire,Anders Halland Johannessen,Emilien Jeannière,Lukáš Kubiš,Valentin Paret-Peintre,Brieuc Rolland,Dorian Godon,Yves Lampaert,Filippo Zana,Eddie Dunbar,Lorenzo Finn,Anthony Turgis,Ewen Costiou,Wout Poels,Jasper Stuyven,Marc Soler,Jarno Widar,Pablo Torres"
male,menace,One king to rule them all?,"Rune Herregodts,Stephen Williams,Corbin Strong,Oscar Onley,Hugo Page,Sam Bennett,Samuel Welsford,Jonas Abrahamsen,Jensen Plowright,Aaron Gate,Andrew August,Dion Smith,Jonathan Milan,Amanuel Ghebreigzabhier,Tadej Pogačar,Finn Fisher-Black,Josh Burnett,Emmanuel Houcou,Oliver Scott,Hugo Houle,Jelte Krijnsen,Filippo Zana,Laurence Pithie,Eddie Dunbar,Florian Lipowitz"
male,yellowsjam,arrière du peloton,"Marco Brenner,Matteo Jorgenson,Jørgen Nordhagen,Johannes Kulset,Derek Gee,Arne Marit,Afonso Eulalio,Aurélien Paret-Peintre,Tadej Pogačar,Mathys Rondel,Finn Fisher-Black,Iván Romeo,Antonio Morgado,Benoit Cosnefroy,Tobias Lund Andresen,Mauri Vansevenant,Vincenzo Albanese,Ewen Costiou,Anton Schiffer,Mattia Bais,Andreas Kron,Brandon Smith Rivera,Finlay Pickering,Pepijn Reinderink,Jarno Widar"
male,jensg_67,Gudens disciple,"Felix Gall,Callum Thornley,Jørgen Nordhagen,Giulio Pellizzari,Juan Ayuso,Lennard Kämna,Mattias Skjelmose,Paul Seixas,Hugh Carthy,Christian Scaroni,Lennert Van Eetvelt,Thymen Arensman,Cian Uijtdebroeks,Jakob Omrzel,Thibau Nys,Marc Soler,Senna Remijn,Ilan Van Wilder,Jarno Widar,Pablo Torres,Mick Van Dijke,Alex Kirsch,Louis Marie Posnic,Jasha Sütterlin,Viktor Soenens"
male,gdescours,Alerte_bordures,"Ben O'Connor,Fernando Gaviria,Richard Carapaz,Mathieu van der Poel,Kasper Asgreen,Laurenz Rex,Aurélien Paret-Peintre,Ben Turner,Tadej Pogačar,Max Poole,Damiano Caruso,Pello Bilbao,Wout Poels,Cees Bol,Sergio Higuita,Louis Vervaeke,Simon Clarke,Umberto Poli,Romain Cardis,Ivan Ramiro Sosa,Seppe Van Den Boer,Dries De Bondt,Storm Ingebrigtsen,Jesús David Peña,Pierre Latour"
