male,stars_and_scrubs,Stars & Scrubs,"Stefan Bissegger,Ben O'Connor,Clément Champoussin,Aaron Gate,Isaac Del Toro,Wilco Kelderman,Ethan Hayter,Valentin Madouas,Jonathan Milan,Tim Wellens,Gianni Vermeersch,Marijn van den Berg,Javier Romo,Benoit Cosnefroy,Casper van Uden,Felix Engelhardt,Eddie Dunbar,Jonas Rutsch,Carlos Rodriguez,Edoardo Affini,Oliver Knight,Matteo Moschetti,Rasmus Tiller,Julius Johansen,Pablo Torres"
male,fewfiet,The Herd,"Rune Herregodts,Filippo Baroncini,Adam Yates,Domen Novak,Brandon McNulty,Isaac Del Toro,Jay Vine,Jan Christen,Tim Wellens,Kevin Vermaerke,Pavel Sivakov,Juan Sebastian Molano,Vegard Stake Laengen,Nils Politt,Jhonatan Narvaez,Antonio Morgado,Florian Vermeersch,Benoit Cosnefroy,Adrià Pericas,Igor Arrieta,Ivo Oliveira,Marc Soler,Julius Johansen,Pablo Torres,Rui Oliveira"
male,gbkuyper,"I think I can(kle), I think I can(kle), I think I can(kle)","Maxime Decomble,Felix Gall,Axel Laurance,Derek Gee,Bastien Tronchon,Dylan van Baarle,Andrea Raccagni Noviero,Matyáš Kopecký,Remco Evenepoel,Mathias Vacek,Vlad van Mechelen,Anthon Charmig,Paul Seixas,Christophe Laporte,Yevgeniy Fedorov,Tim Wellens,Pau Martí,Emmanuel Houcou,Antonio Morgado,Pau Miquel,Thomas Pidcock,Cristian Rodríguez,Jasper Stuyven,Senna Remijn,Jarno Widar"
male,im_too_tyred,I'm Too Tired,"Alex Molenaar,Simon Carr,Dylan Teuns,Jonas Abrahamsen,Kasper Asgreen,Dylan van Baarle,Kaden Groves,Remco Evenepoel,Christophe Laporte,Tim Wellens,Abel Balderstone,Ben Healy,Matthew Brennan,Luka Mezgec,Marius Mayrhofer,Thomas Pidcock,Pierre Thierry,Jefferson Alexander Cepeda,Eduard Prades,Jasper Stuyven,Jan Tratnik,Sergio Higuita,Luke Durbridge,Louis Vervaeke,Samuel Watson"
male,dorian,breizh_fever,"Maxime Decomble,Andrea Vendrame,Stephen Williams,Pablo Castrillo,Joshua Tarling,Corbin Strong,Tim Merlier,Kévin Vauquelin,Fredrik Dversnes,Remco Evenepoel,Tim Wellens,Aurélien Paret-Peintre,Kevin Vermaerke,Tibor Del Grosso,Mathys Rondel,Iván Romeo,Matthew Brennan,Frank van den Broek,Antonio Morgado,Ethan Vernon,Mauri Vansevenant,Anthony Turgis,Ewen Costiou,Andreas Kron,Jarno Widar"
male,fiestina,Fiestina Team,"Paul Penhoët,Andrea Vendrame,Olav Kooij,Fernando Gaviria,Sam Welsford,Jonas Abrahamsen,Dylan van Baarle,Julian Alaphilippe,Kaden Groves,Remco Evenepoel,Mathias Vacek,Louis Barré,Ben Turner,Gianni Vermeersch,Juan Sebastian Molano,Iván Romeo,Antonio Morgado,Benoit Cosnefroy,Jenno Berckmoes,Victor Lafay,Lorenzo Finn,Ewen Costiou,Florian Lipowitz,Jasper Stuyven,Davide Ballerini"
male,dan_p,Les Tortues Noires,"Joshua Tarling,Matteo Jorgenson,Steffen De Schuyteneer,Adam Yates,Richard Carapaz,Mathieu van der Poel,Dylan van Baarle,Andrew August,Afonso Eulalio,Paul Seixas,Ben Turner,Tibor Del Grosso,Gianni Vermeersch,Finn Fisher-Black,Iván Romeo,Antonio Morgado,Joseph Blackmore,Archie Ryan,Benoit Cosnefroy,Adrià Pericas,João Almeida,Jasper Stuyven,Dries Van Gestel,Matej Mohorič,Jarno Widar"
male,michaeldhooge,AllezToerist,"Adrien Boichis,Quinten Hermans,Axel Laurance,Jonas Abrahamsen,Mathieu van der Poel,Dylan van Baarle,Remco Evenepoel,Mattias Skjelmose,Tim Wellens,Gianni Vermeersch,Finn Fisher-Black,Tim Van Dijke,Jhonatan Narvaez,Luke Lamperti,Ivan Garcia Cortina,Tiesj Benoot,Florian Vermeersch,Gerben Thijssen,Tobias Lund Andresen,Jasper Stuyven,Cees Bol,Louis Vervaeke,Jules Hesters,Mick Van Dijke,Jasha Sütterlin"
male,marting41,RadioSharklo,"Thibaud Gruel,Jørgen Nordhagen,Axel Laurance,Kévin Vauquelin,Timo Kielich,Remco Evenepoel,Jan Christen,Mikkel Frølich Honoré,Paul Lapeira,Ethan Hayter,Laurenz Rex,Tim Wellens,Milan Menten,Tibor Del Grosso,Antonio Morgado,Matteo Sobrero,Filippo Zana,Eddie Dunbar,Pello Bilbao,Jasper Stuyven,Cees Bol,Thibau Nys,Rasmus Tiller,Arvid De Kleijn,Davide Ballerini"
male,jeflinc,Prize TBD 🔰,"Biniam Girmay,Richard Carapaz,Mathieu van der Poel,Mads Pedersen,Jay Vine,Tim Wellens,Ben Healy,Thomas Pidcock,Wout Poels,Francisco Galván,Iker Gómez,Alex Kirsch,Luca Giaimi,Louis Marie Posnic,Mattia Proietti Gagliardoni,Matteo Badilatti,Florian Dauphin,Michael Vink,Jasha Sütterlin,Viktor Soenens,Jan Michal Jackowiak,Ayco Bastiaens,Joann Rolando,Florian Senechal,David Delgado"
