mens,UAE Tour,uae-tour,19,Feb,2024,7
mens,O Gran Camiño,gran-camino,22,Feb,2024,4
mens,Faun-Ardèche Classic,faun-ardeche-classic,24,Feb,2024,""
mens,Omloop Het Nieuwsblad,omloop-het-nieuwsblad,24,Feb,2024,""
mens,Kuurne - Brussel - Kuurne,kuurne-brussel-kuurne,25,Feb,2024,""
mens,Faun Drôme Classic,la-drome-classic,25,Feb,2024,""
mens,Le Samyn,gp-samyn,27,Feb,2024,""
mens,Trofeo Laigueglia,trofeo-laigueglia,28,Feb,2024,""
mens,Strade Bianche,strade-bianche,2,Mar,2024,""
mens,Grand Prix Criquelion,grand-prix-criquielion,2,Mar,2024,""
mens,Paris-Nice,paris-nice,3,Mar,2024,8
mens,Grote prijs Jean-Pierre Monseré,grote-prijs-jean-pierre-monsere,3,Mar,2024,""
mens,Tirreno-Adriatico,tirreno-adriatico,4,Mar,2024,7
mens,Milano-Torino,milano-torino,13,Mar,2024,""
mens,Danilith Nokere Koerse,nokere-koers,13,Mar,2024,""
mens,GP de Denain Porte du Hainaut,gp-de-denain,14,Mar,2024,""
mens,Bredene Koksijde Classic,bredene-koksijde-classic,15,Mar,2024,""
mens,Milano-Sanremo,milano-sanremo,16,Mar,2024,""
mens,Classic Loire Atlantique,classic-loire-atlantique,16,Mar,2024,""
mens,Cholet Agglo Tour,cholet-pays-de-loire,17,Mar,2024,""
mens,Per Sempre Alfredo,per-sempre-alfredo,17,Mar,2024,""
mens,Volta Ciclista a Catalunya,volta-a-catalunya,18,Mar,2024,7
mens,Settimana Internazionale di Coppi e Bartali,settimana-internazionale-coppi-e-bartali,19,Mar,2024,6
mens,Classic Brugge - De Panne,classic-brugge-de-panne,20,Mar,2024,""
mens,E3 Saxo Classic,e3-harelbeke,22,Mar,2024,""
mens,Gent-Wevelgem in Flanders Fields,gent-wevelgem,24,Mar,2024,""
mens,La Roue Tourangelle Région Centre - Trophée Groupama Paris Val,la-roue-tourangelle,24,Mar,2024,""
mens,Dwars door Vlaanderen / A Travers La Flandre,dwars-door-vlaanderen,27,Mar,2024,""
mens,Paris - Camembert,paris-camembert,27,Mar,2024,""
mens,La Route Adélie de Vitré,route-adelie-de-vitre,29,Mar,2024,""
mens,Volta Limburg Classic,volta-nxt-classic,30,Mar,2024,""
mens,GP Miguel Indurain,gran-premio-miguel-indurain,30,Mar,2024,""
mens,Ronde van Vlaanderen,ronde-van-vlaanderen,31,Mar,2024,""
mens,Itzulia Basque Country,itzulia-basque-country,1,Apr,2024,6
mens,Region Pays de la Loire Tour,region-pays-de-la-loire,2,Apr,2024,4
mens,Scheldeprijs,scheldeprijs,3,Apr,2024,""
mens,Paris-Roubaix,paris-roubaix,7,Apr,2024,""
mens,Paris-Roubaix Espoirs,paris-roubaix-juniors,7,Apr,2024,""
mens,Giro della Città Metropolitana di Reggio Calabria,giro-di-reggio-calabria,7,Apr,2024,""
mens,Giro di Sicilia,giro-di-sicilia,9,Apr,2024,4
mens,De Brabantse Pijl - La Flèche Brabançonne,brabantse-pijl,10,Apr,2024,""
mens,Classic Grand Besançon Doubs,classic-grand-besancon-doubs,12,Apr,2024,""
mens,Tour du Jura Cycliste,tour-du-jura-cycliste,13,Apr,2024,""
mens,Amstel Gold Race,amstel-gold-race,14,Apr,2024,""
mens,Tour du Doubs - Conseil Général,tour-du-doubs,14,Apr,2024,""
mens,Tour of the Alps,tour-of-the-alps,15,Apr,2024,5
mens,La Flèche Wallonne,la-fleche-wallone,17,Apr,2024,""
mens,Liège - Bastogne - Liège,liege-bastogne-liege,21,Apr,2024,""
mens,Presidential Cycling Tour of Turkiye,tour-of-turkey,21,Apr,2024,8
mens,Giro della Romagna,giro-di-romagna,21,Apr,2024,""
mens,Tour de Romandie,tour-de-romandie,23,Apr,2024,6
mens,Vuelta Asturias Julio Alvarez Mendo,vuelta-asturias,26,Apr,2024,3
mens,Lotto Famenne Ardenne Classic,famenne-ardenne-classic,28,Apr,2024,""
mens,Eschborn-Frankfurt,eschborn-frankfurt,1,May,2024,""
mens,Giro d'Italia,giro-d-italia,4,May,2024,24
mens,Grand Prix du Morbihan,gp-de-plumelec,4,May,2024,""
mens,Elfstedenronde Brugge,circuit-des-xi-villes,5,May,2024,""
mens,Tro Bro Leon,tro-bro-leon,5,May,2024,""
mens,Tour de Hongrie,tour-de-hongrie,8,May,2024,5
mens,Circuit de Wallonie,circuit-de-wallonie,9,May,2024,""
mens,Tour du Finistère,tour-du-finistere,11,May,2024,""
mens,Boucles de l'Aulne - Chateaulin,boucles-de-l-aulne,12,May,2024,""
mens,4 Jours de Dunkerque,4-jours-de-dunkerque,14,May,2024,6
mens,Veenendaal-Veenendaal Classic,veenendaal-veenendaal,18,May,2024,""
mens,Antwerp Port Epic / Sels Trophy,antwerp-port-epic,19,May,2024,""
mens,Ronde van Limburg,ronde-van-limburg,20,May,2024,""
mens,Tour of Norway,tour-of-norway,23,May,2024,4
mens,Boucles de la Mayenne,boucles-de-la-mayenne,23,May,2024,4
mens,Tour of Estonia,tour-of-estonia,23,May,2024,3
mens,Marcel Kint Classic,grote-prijs-marcel-kint,25,May,2024,""
mens,Rund um Köln,rund-um-koln,26,May,2024,""
mens,Mercan'Tour Classic Alpes-Maritimes,mercan-tour-classic-alpes-maritimes,29,May,2024,""
mens,Circuit Franco Belge,circuit-franco-belge,29,May,2024,""
mens,Heylen Vastgoed Heistse Pijl,heist-op-den-berg,1,Jun,2024,""
mens,Critérium du Dauphiné,dauphine,2,Jun,2024,8
mens,Brussels Cycling Classic/ Paris - Bruxelles,brussels-cycling-classic,2,Jun,2024,""
mens,ZLM Tour,zlm-tour,5,Jun,2024,5
mens,Grosser Preis des Kantons Aargau,gp-du-canton-d-argovie,7,Jun,2024,""
mens,Duracell Dwars door het Hageland,dwars-door-het-hageland,8,Jun,2024,""
mens,Tour de Suisse,tour-de-suisse,9,Jun,2024,8
mens,Tour of Slovenia,tour-of-slovenia,12,Jun,2024,5
mens,Baloise Belgium Tour,tour-of-belgium,12,Jun,2024,5
mens,La Route d'Occitanie - La Dépêche du Midi,la-route-d-occitanie,15,Jun,2024,2
mens,Okolo Slovenska / Tour de Slovaquie,okolo-slovenska,26,Jun,2024,5
mens,Tour de France,tour-de-france,29,Jun,2024,24
mens,Int. Österreich-Rundfahrt-Tour of Austria,tour-of-austria,2,Jul,2024,6
mens,Sibiu Cycling Tour,sibiu-cycling-tour,6,Jul,2024,5
mens,Tour of Qinghai Lake,tour-of-qinghai-lake,7,Jul,2024,8
mens,Settimana Ciclistica Lombarda,settimana-ciclista-lombarda,10,Jul,2024,3
mens,Tour de l'Ain,tour-de-l-ain,13,Jul,2024,3
mens,Giro dell'Appennino,giro-del-appennino,14,Jul,2024,""
mens,Ethias Tour de Wallonie,tour-de-wallonie,22,Jul,2024,5
mens,Vuelta a Castilla y Leon,vuelta-a-castilla-y-leon,23,Jul,2024,1
mens,Volta a Portugal em Bicicleta,volta-a-portugal,24,Jul,2024,3
mens,Prueba Villafranca-Ordiziako Klasika,prueba-villafranca,25,Jul,2024,""
mens,Czech Tour,czech-tour,25,Jul,2024,4
mens,Olympic Time Trial,olympic-games-itt,27,Jul,2024,""
mens,Olympic Road Race,olympic-games,3,Aug,2024,""
mens,Arctic Race of Norway,arctic-race-of-norway,4,Aug,2024,4
mens,Vuelta a Burgos,vuelta-a-burgos,5,Aug,2024,5
mens,Donostia San Sebastian Klasikoa,san-sebastian,10,Aug,2024,""
mens,La Polynormande,la-poly-normande,11,Aug,2024,""
mens,Circuito de Getxo-Memorial Hermanos Otxoa,circuito-de-getxo,11,Aug,2024,""
mens,Tour de Pologne,tour-de-pologne,12,Aug,2024,7
mens,Tour du Limousin Périgord -- Nouvelle Aquitane,tour-du-limousin,13,Aug,2024,4
mens,Postnord Danmark Rundt,tour-of-denmark,14,Aug,2024,5
mens,Tour of Leuven-Memorial Jef Scherens,gp-jef-scherens,15,Aug,2024,""
mens,Vuelta a España,vuelta-a-espana,17,Aug,2024,24
mens,Egmont Cycling Race,gp-stad-zottegem,18,Aug,2024,""
mens,Tour Poitou - Charentes en Nouvelle Aquitaine,tour-du-poitou-charentes-et-de-la-vienne,20,Aug,2024,4
mens,Deutschland Tour,deutschland-tour,21,Aug,2024,5
mens,Druivenkoers - Overijse,druivenkoers-overijse,23,Aug,2024,""
mens,Bretagne Classic - Ouest France,bretagne-classic,25,Aug,2024,""
mens,Benelux Tour,renewi-tour,28,Aug,2024,5
mens,Muur Classic Geraardsbergen,muur-classic-geraardsbergen,28,Aug,2024,""
mens,Maryland Cycling Classic,maryland-cycling-classic,1,Sep,2024,""
mens,BEMER Cyclassics,cyclassics-hamburg,8,Sep,2024,""
mens,GP Industria & Artigianato,gp-industria-artigianato,8,Sep,2024,""
mens,GP de Fourmies / La Voix du Nord,gp-de-fourmies,8,Sep,2024,""
mens,UEC Road European Championships- ITT,uec-road-european-championships-itt,11,Sep,2024,""
mens,European Games - ITT,european-championship-itt-mj,11,Sep,2024,""
mens,Giro della Toscana - Memorial Alfredo Martini,giro-di-toscana,11,Sep,2024,""
mens,Coppa Sabatini / GP Citta di Peccioli,gp-citta-di-peccioli,12,Sep,2024,""
mens,Grand Prix Cycliste de Québec,gp-quebec,13,Sep,2024,""
mens,Memorial Marco Pantani,memorial-marco-pantani,14,Sep,2024,""
mens,UEC Road European Championships- RR,uec-road-european-championships,15,Sep,2024,""
mens,GP Cycliste de Montréal,gp-montreal,15,Sep,2024,""
mens,GP d'Isbergues - Pas de Calais,gp-d-isbergues,15,Sep,2024,""
mens,Trofeo Matteotti,trofeo-matteotti,15,Sep,2024,""
mens,GP de Wallonie,grisette-grand-prix-de-wallonie,18,Sep,2024,""
mens,SKODA Tour Luxembourg,tour-de-luxembourg,18,Sep,2024,5
mens,Adriatica Ionica Race,adriatica-ionica-race,18,Sep,2024,5
mens,Kampioenschap van Vlaanderen,kampioenschap-van-vlaanderen,20,Sep,2024,""
mens,SUPER 8 - Primus Classic,gp-impanis-van-petegem,21,Sep,2024,""
mens,World Championship Time Trial,world-championship-itt,22,Sep,2024,""
mens,Paris-Chauny,paris-chauny-classique,22,Sep,2024,""
mens,Gooikse Pijl,gooikse-pijl,22,Sep,2024,""
mens,World Mens U23 Time Trial,world-championships-itt-u23,23,Sep,2024,""
mens,Omloop van het Houtland Middelkerke - Lichtervelde,omloop-van-het-houtland-lichtervelde,25,Sep,2024,""
mens,World Championship Mixed Time Trial,world-championships-mixed-relay-ttt,25,Sep,2024,""
mens,Tour of Istanbul,tour-of-istanbul,26,Sep,2024,3
mens,World Mens U23 Road Race,world-championships-u23,27,Sep,2024,""
mens,World Championship Road Race,world-championship,29,Sep,2024,""
mens,Tour de Langkawi,tour-de-langkawi,29,Sep,2024,8
mens,Binche-Chimay-Binche-Memorial Frank Vandenbroucke,memorial-frank-vandenbroucke,1,Oct,2024,""
mens,CRO Race,tour-of-croatia,1,Oct,2024,6
mens,Elfstedenrace,elfsteden-race,2,Oct,2024,""
mens,Sparkassen Münsterland Giro,munsterland-giro,3,Oct,2024,""
mens,Paris-Bourges,paris-bourges,3,Oct,2024,""
mens,Coppa Agostoni - Giro delle Brianze,coppa-agostoni,6,Oct,2024,""
mens,Coppa Bernocchi- GP BPM,coppa-bernocchi,7,Oct,2024,""
mens,Tre Valli Varesine,tre-valli-varesine,8,Oct,2024,""
mens,Gran Piemonte,gran-piemonte,10,Oct,2024,""
mens,Tour of Taihu Lake,tour-of-taihu-lake,10,Oct,2024,4
mens,Il Lombardia,il-lombardia,12,Oct,2024,""
mens,Chrono des Nations,chrono-des-nations,13,Oct,2024,""
mens,Trofeo Baracchi,trofeo-baracchi,13,Oct,2024,""
mens,Gree - Tour of Guangxi,tour-of-guangxi,15,Oct,2024,6
mens,Giro del Veneto,giro-del-veneto,16,Oct,2024,""
mens,Veneto Classic,veneto-classic,20,Oct,2024,""
mens,Japan Cup Cycle Road Race,japan-cup,20,Oct,2024,""
womens,Omloop Het Nieuwsblad,omloop-het-nieuwsblad-we,24,Feb,2024,""
womens,Omloop van het Hageland - Tielt-Winge,omloop-van-het-hageland-tielt-winge,25,Feb,2024,""
womens,Clásica de Almería,clasica-de-almeria-we,25,Feb,2024,""
womens,Le Samyn,le-samyn-des-dames,27,Feb,2024,""
womens,Strade Bianche,strade-bianche-donne,2,Mar,2024,""
womens,Trofeo Oro in Euro,trofeo-oro-in-euro-women-s-bike-race,3,Mar,2024,""
womens,GP Oetingen,gp-oetingen,6,Mar,2024,""
womens,Drentse Acht van Westerveld,drentse-8-van-dwingeloo,9,Mar,2024,""
womens,Ronde van Drenthe,womens-worldtour-ronde-van-drenthe,10,Mar,2024,""
womens,Danilith Nokere Koerse,danilith-nokere-koerse-voor-dames,13,Mar,2024,""
womens,Tour de Normandie,tour-de-normandie-feminin,14,Mar,2024,4
womens,Trofeo Alfredo Binda - Comune di Cittiglio,trofeo-alfredo-binda,17,Mar,2024,""
womens,Classic Brugge - De Panne,exterioo-classic-brugge-de-panne-we,21,Mar,2024,""
womens,Gent-Wevelgem in Flanders Fields,gent-wevelgem-women-elite,24,Mar,2024,""
womens,Dwars door Vlaanderen / A Travers La Flandre,dwars-door-vlaanderen-we,27,Mar,2024,""
womens,Ronde van Vlaanderen,ronde-van-vlaanderen-we,31,Mar,2024,""
womens,Ronde de Mouscron,ronde-de-mouscron,1,Apr,2024,""
womens,Scheldeprijs,scheldeprijs-we,3,Apr,2024,""
womens,Paris-Roubaix,paris-roubaix-we,6,Apr,2024,""
womens,De Brabantse Pijl - La Flèche Brabançonne,brabantse-pijl-we,10,Apr,2024,""
womens,Amstel Gold Race,amstel-gold-race-we,14,Apr,2024,""
womens,Grand Prix Féminin de Chambéry,grand-prix-feminin-de-chambery,14,Apr,2024,""
womens,La Flèche Wallonne,la-fleche-wallonne-feminine,17,Apr,2024,""
womens,EPZ Omloop van Borsele WE,omloop-van-borsele,20,Apr,2024,""
womens,Liège - Bastogne - Liège,liege-bastogne-liege-femmes,21,Apr,2024,""
womens,GP Liberazione,gp-liberazione,25,Apr,2024,""
womens,Ceratizit Festival Elsy Jacobs à Garnich,ceratizit-festival-elsy-jacobs-a-garnich,27,Apr,2024,""
womens,Ceratizit Festival Elsy Jacobs à Luxembourg,ceratizit-festival-elsy-jacobs-a-luxembourg,28,Apr,2024,""
womens,La Classique Morbihan,la-classique-morbihan,3,May,2024,""
womens,Grand Prix du Morbihan,gp-de-plumelec-morbihan-dames,4,May,2024,""
womens,GP Eco-Struct,grote-prijs-euromat,4,May,2024,""
womens,Navarra Women's Elite Classic,navarra-women-s-elite-classics,8,May,2024,""
womens,Itzulia Basque Country,itzulia-women,10,May,2024,3
womens,Durango-Durango Emakumeen Saria,durango-durango-emakumeen-saria,14,May,2024,""
womens,Vuelta a Burgos,vuelta-a-burgos-feminas,16,May,2024,4
womens,Veenendaal-Veenendaal Classic,veenendaal-veenendaal-classic-we,17,May,2024,""
womens,GP Mazda Schelkens,gp-mazda-schelkens,20,May,2024,""
womens,Bretagne Ladies Tour,tour-de-bretagne-feminin,22,May,2024,3
womens,Ride London Classique,prudential-ride-london-gp-we,24,May,2024,3
womens,Gran Premio Ciudad de Eibar,gran-premio-ciudad-de-eibar,26,May,2024,""
womens,Vuelta a Andalucia Ruta Ciclista Del Sol,vuelta-ciclista-andalucia-ruta-del-sol,29,May,2024,5
womens,Dwars door de Westhoek,dwars-door-de-westhoek,2,Jun,2024,""
womens,Alpes Gresivaudan Classic,alpes-gresivaudan-classic,2,Jun,2024,""
womens,Volta Ciclista a Catalunya,revolta,7,Jun,2024,3
womens,Duracell Dwars door het Hageland,dwars-door-het-hageland,8,Jun,2024,""
womens,SPAR Flanders Diamond Tour,diamond-tour,9,Jun,2024,""
womens,CIC-Tour Féminin International des Pyrénées,cic-tour-feminin-international-des-pyrenees,14,Jun,2024,3
womens,Tour de Suisse,tour-de-suisse-women,15,Jun,2024,4
womens,Internationale Lotto Thüringen Tour,int-thuringen-rundfahrt-der-frauen,25,Jun,2024,6
womens,Giro d'Italia,giro-d-italia-women,7,Jul,2024,8
womens,Districtenpijl-Ekeren-Deurne,2-districtenpijl-ekeren-deurne-we,7,Jul,2024,""
womens,Baloise Ladies Tour,bene-ladies-tour,17,Jul,2024,5
womens,La Picto-Charentaise,la-picto-charentaise,21,Jul,2024,""
womens,Olympic Time Trial,olympic-games-we-itt,27,Jul,2024,""
womens,Kreiz Breizh Elites Feminin,Tour-de-Belle-Isle-en-Terre-Kreiz-Breizh-Elites-Da,30,Jul,2024,""
womens,Tour de Berlin Feminin,tour-de-berlin-feminin,2,Aug,2024,3
womens,Olympic Road Race,olympic-games-we,4,Aug,2024,""
womens,Tour de France,tour-de-france-femmes,12,Aug,2024,8
