male,Clásica Jaén Paraiso Interior,clasica-jaen,16/02/2026,1
male,UAE Tour,uae-tour,16/02/2026,7
male,Vuelta a Andalucia Ruta Ciclista Del Sol,vuelta-a-andalucia-ruta-ciclista-del-sol,18/02/2026,5
male,Volta ao Algarve em Bicicleta,volta-ao-algarve-em-bicicleta,18/02/2026,5
male,Classic Var,classic-var,21/02/2026,1
male,Tour des Alpes Maritimes et du Var,tour-des-alpes-maritimes,22/02/2026,1
male,Giro di Sardegna,giro-di-sardegna,25/02/2026,5
male,Omloop Het Nieuwsblad,omloop-het-nieuwsblad,28/02/2026,1
male,Faun-Ardèche Classic,faun-ardeche-classic,28/02/2026,1
male,Faun Drôme Classic,faun-drome-classic,01/03/2026,1
male,Kuurne-Brussel-Kuurne,kuurne-brussel-kuurne,01/03/2026,1
male,Le Samyn,ename-samyn-classic,03/03/2026,1
male,Trofeo Laigueglia,trofeo-laigueglia,04/03/2026,1
male,Strade Bianche,strade-bianche,07/03/2026,1
male,Paris-Nice,paris-nice,08/03/2026,8
male,Tirreno-Adriatico,tirreno-adriatico,09/03/2026,7
male,Danilith Nokere Koerse,danilith-nokere-koerse,18/03/2026,1
male,Milano-Torino,milano-torino,18/03/2026,1
male,GP de Denain Porte du Hainaut,grand-prix-de-denain-porte-du-hainaut,19/03/2026,1
male,Bredene Koksijde Classic,bredene-koksijde-classic,20/03/2026,1
male,Clàssica Terres de l´Ebre,classica-terres-de-lebre,21/03/2026,1
male,Milano-Sanremo,milano-sanremo,21/03/2026,1
male,Grote prijs Jean-Pierre Monseré,grote-prijs-jean-pierre-monsere,22/03/2026,1
male,Volta Ciclista a Catalunya,volta-ciclista-a-catalunya,23/03/2026,7
male,Settimana Internazionale di Coppi e Bartali,settimana-internazionale-coppi-e-bartali,24/03/2026,5
male,Ronde Van Brugge - Tour of Bruges,ronde-van-brugge,25/03/2026,1
male,E3 Saxo Classic,e3-saxo-classic,27/03/2026,1
male,La Roue Tourangelle Région Centre - Trophée Groupama Paris Val,la-roue-tourangelle,29/03/2026,1
male,In Flanders Fields - From Middelkerke to Wevelgem,in-flanders-fields,29/03/2026,1
male,G.P. Emilia,gp-emilia,29/03/2026,1
male,Paris - Camembert,paris-camembert,31/03/2026,1
male,Dwars door Vlaanderen / A Travers La Flandre,dwars-door-vlaanderen,01/04/2026,1
male,Classic Velox - Adélie de Vitré,la-route-adelie-de-vitre,03/04/2026,1
male,GP Miguel Indurain,gran-premio-miguel-indurain,04/04/2026,1
male,NXT Classic,nxt-classic,04/04/2026,1
male,Ronde van Vlaanderen,ronde-van-vlaanderen,05/04/2026,1
male,Cholet Agglo Tour,cholet-agglo-tour,06/04/2026,1
male,Itzulia Basque Country,itzulia-basque-country,06/04/2026,6
male,Region Pays de la Loire Tour,region-pays-de-la-loire-tour,07/04/2026,4
male,Scheldeprijs,scheldeprijs,08/04/2026,1
male,Paris-Roubaix Espoirs,paris-roubaix-espoirs-mu,12/04/2026,1
male,Paris-Roubaix,paris-roubaix,12/04/2026,1
