mens,Faun-Ardèche Classic,faun-ardeche-classic,1,Mar,2025,""
mens,Omloop Het Nieuwsblad,omloop-het-nieuwsblad,1,Mar,2025,""
mens,Faun Drôme Classic,la-drome-classic,2,Mar,2025,""
mens,Kuurne - Brussel - Kuurne,kuurne-brussel-kuurne,2,Mar,2025,""
mens,Le Samyn,gp-samyn,4,Mar,2025,""
mens,Trofeo Laigueglia,trofeo-laigueglia,5,Mar,2025,""
mens,Grand Prix Criquelion,grand-prix-criquielion,8,Mar,2025,""
mens,Strade Bianche,strade-bianche,8,Mar,2025,""
mens,Grote prijs Jean-Pierre Monseré,grote-prijs-jean-pierre-monsere,9,Mar,2025,""
mens,Paris-Nice,paris-nice,9,Mar,2025,8
mens,Tirreno-Adriatico,tirreno-adriatico,10,Mar,2025,7
mens,Elfstedenrace,elfsteden-race,15,Mar,2025,2
mens,Danilith Nokere Koerse,nokere-koerse,19,Mar,2025,""
mens,Milano-Torino,milano-torino,19,Mar,2025,""
mens,GP de Denain Porte du Hainaut,gp-de-denain,20,Mar,2025,""
mens,Bredene Koksijde Classic,bredene-koksijde-classic,21,Mar,2025,""
mens,Classic Loire Atlantique,classic-loire-atlantique,22,Mar,2025,""
mens,Milano-Sanremo,milano-sanremo,22,Mar,2025,""
mens,Cholet Agglo Tour,cholet-pays-de-loire,23,Mar,2025,""
mens,Volta Ciclista a Catalunya,volta-a-catalunya,24,Mar,2025,7
mens,Settimana Internazionale di Coppi e Bartali,settimana-internazionale-coppi-e-bartali,25,Mar,2025,5
mens,Classic Brugge - De Panne,classic-brugge-de-panne,26,Mar,2025,""
mens,E3 Saxo Classic,e3-harelbeke,28,Mar,2025,""
mens,Gent-Wevelgem in Flanders Fields,gent-wevelgem,30,Mar,2025,""
mens,La Roue Tourangelle Région Centre - Trophée Groupama Paris Val,la-roue-tourangelle,30,Mar,2025,""
mens,Dwars door Vlaanderen / A Travers La Flandre,dwars-door-vlaanderen,2,Apr,2025,""
mens,Paris - Camembert,paris-camembert,2,Apr,2025,""
mens,La Route Adélie de Vitré,route-adelie-de-vitre,4,Apr,2025,""
mens,GP Miguel Indurain,gran-premio-miguel-indurain,5,Apr,2025,""
mens,Volta Limburg Classic,volta-nxt-classic,5,Apr,2025,""
mens,Ronde van Vlaanderen,ronde-van-vlaanderen,6,Apr,2025,""
mens,Itzulia Basque Country,itzulia-basque-country,7,Apr,2025,6
mens,Region Pays de la Loire Tour,region-pays-de-la-loire,8,Apr,2025,4
mens,Scheldeprijs,scheldeprijs,9,Apr,2025,""
mens,Paris-Roubaix,paris-roubaix,13,Apr,2025,""
mens,Paris-Roubaix Espoirs,paris-roubaix-juniors,13,Apr,2025,""
mens,Ronde van Limburg,ronde-van-limburg,16,Apr,2025,""
mens,Classic Grand Besançon Doubs,classic-grand-besancon-doubs,18,Apr,2025,""
mens,De Brabantse Pijl - La Flèche Brabançonne,brabantse-pijl,18,Apr,2025,""
mens,Tour du Jura Cycliste,tour-du-jura-cycliste,19,Apr,2025,""
mens,Amstel Gold Race,amstel-gold-race,20,Apr,2025,""
mens,Tour du Doubs - Conseil Général,tour-du-doubs,20,Apr,2025,""
mens,Tour of the Alps,tour-of-the-alps,21,Apr,2025,5
mens,La Flèche Wallonne,la-fleche-wallone,23,Apr,2025,""
mens,Vuelta Asturias Julio Alvarez Mendo,vuelta-asturias,24,Apr,2025,4
mens,Liège - Bastogne - Liège,liege-bastogne-liege,27,Apr,2025,""
mens,Presidential Cycling Tour of Turkiye,tour-of-turkey,27,Apr,2025,8
mens,Tour de Romandie,tour-de-romandie,29,Apr,2025,6
mens,Eschborn-Frankfurt,eschborn-frankfurt,1,May,2025,""
mens,Lotto Famenne Ardenne Classic,famenne-ardenne-classic,4,May,2025,""
mens,Boucles de l'Aulne - Chateaulin,boucles-de-l-aulne,8,May,2025,""
mens,Giro d'Italia,giro-d-italia,9,May,2025,23
mens,Tour du Finistère,tour-du-finistere,9,May,2025,""
mens,Grand Prix du Morbihan,gp-de-plumelec,10,May,2025,""
mens,Tro Bro Leon,tro-bro-leon,11,May,2025,""
mens,4 Jours de Dunkerque,4-jours-de-dunkerque,14,May,2025,5
mens,Tour de Hongrie,tour-de-hongrie,14,May,2025,5
mens,Rund um Köln,rund-um-koln,18,May,2025,""
mens,Mercan'Tour Classic Alpes-Maritimes,mercan-tour-classic-alpes-maritimes,26,May,2025,""
mens,Boucles de la Mayenne,boucles-de-la-mayenne,29,May,2025,3
mens,Circuit de Wallonie,circuit-de-wallonie,29,May,2025,""
mens,Tour of Estonia,tour-of-estonia,29,May,2025,3
mens,Tour of Norway,tour-of-norway,29,May,2025,4
mens,Tour of Slovenia,tour-of-slovenia,4,Jun,2025,5
mens,Heylen Vastgoed Heistse Pijl,heist-op-den-berg,7,Jun,2025,""
mens,Brussels Cycling Classic/ Paris - Bruxelles,brussels-cycling-classic,8,Jun,2025,""
mens,Critérium du Dauphiné,dauphine,8,Jun,2025,8
mens,Antwerp Port Epic / Sels Trophy,antwerp-port-epic,9,Jun,2025,""
mens,ZLM Tour,zlm-tour,11,Jun,2025,5
mens,Grosser Preis des Kantons Aargau,gp-du-canton-d-argovie,13,Jun,2025,""
mens,Duracell Dwars door het Hageland,dwars-door-het-hageland,14,Jun,2025,""
mens,Elfstedenronde Brugge,circuit-des-xi-villes,15,Jun,2025,""
mens,Tour de Suisse,tour-de-suisse,15,Jun,2025,8
mens,Baloise Belgium Tour,tour-of-belgium,18,Jun,2025,5
mens,Copenhagen Sprint,copenhagen-sprint,26,Jun,2025,""
mens,La Route d'Occitanie - La Dépêche du Midi,la-route-d-occitanie,18,Jun,2025,4
mens,Giro dell'Appennino,giro-del-appennino,24,Jun,2025,""
mens,Sibiu Cycling Tour,sibiu-cycling-tour,3,Jul,2025,4
mens,Tour de France,tour-de-france,5,Jul,2025,23
mens,Tour of Magnificent Qinghai,tour-of-magnificent-qinghai,6,Jul,2025,8
mens,Int. Österreich-Rundfahrt-Tour of Austria,tour-of-austria,9,Jul,2025,5
mens,Prueba Villafranca-Ordiziako Klasika,prueba-villafranca,25,Jul,2025,""
mens,Ethias Tour de Wallonie,tour-de-wallonie,26,Jul,2025,5
mens,Vuelta a Castilla y Leon,vuelta-a-castilla-y-leon,27,Jul,2025,""
mens,Donostia San Sebastian Klasikoa,san-sebastian,2,Aug,2025,""
mens,Circuito de Getxo-Memorial Hermanos Otxoa,circuito-de-getxo,3,Aug,2025,""
mens,Tour de Pologne,tour-de-pologne,4,Aug,2025,7
mens,Vuelta a Burgos,vuelta-a-burgos,5,Aug,2025,5
mens,Tour de l'Ain,tour-de-l-ain,6,Aug,2025,3
mens,Arctic Race of Norway,arctic-race-of-norway,7,Aug,2025,4
mens,Postnord Danmark Rundt,tour-of-denmark,12,Aug,2025,5
mens,Czech Tour,czech-tour,14,Aug,2025,4
mens,Circuit Franco Belge,circuit-franco-belge,15,Aug,2025,""
mens,BEMER Cyclassics,cyclassics-hamburg,17,Aug,2025,""
mens,La Polynormande,la-poly-normande,17,Aug,2025,""
mens,Tour du Limousin Périgord -- Nouvelle Aquitane,tour-du-limousin,19,Aug,2025,4
mens,Benelux Tour,renewi-tour,20,Aug,2025,5
mens,Deutschland Tour,deutschland-tour,20,Aug,2025,5
mens,Vuelta a España,vuelta-a-espana,23,Aug,2025,23
mens,Tour Poitou - Charentes en Nouvelle Aquitaine,tour-du-poitou-charentes-et-de-la-vienne,26,Aug,2025,4
mens,Druivenkoers - Overijse,druivenkoers-overijse,27,Aug,2025,""
mens,Muur Classic Geraardsbergen,muur-classic-geraardsbergen,27,Aug,2025,""
mens,Bretagne Classic - Ouest France,bretagne-classic,31,Aug,2025,""
mens,Tour of Britain,tour-of-britain,2,Sep,2025,6
mens,Tour of Istanbul,tour-of-istanbul,4,Sep,2025,4
mens,Maryland Cycling Classic,maryland-cycling-classic,6,Sep,2025,""
mens,GP Industria & Artigianato,gp-industria-artigianato,7,Sep,2025,""
mens,Giro della Toscana - Memorial Alfredo Martini,giro-di-toscana,10,Sep,2025,""
mens,Coppa Sabatini / GP Citta di Peccioli,gp-citta-di-peccioli,11,Sep,2025,""
mens,Grand Prix Cycliste de Québec,gp-quebec,12,Sep,2025,""
mens,Memorial Marco Pantani,memorial-marco-pantani,13,Sep,2025,""
mens,GP Cycliste de Montréal,gp-montreal,14,Sep,2025,""
mens,GP de Fourmies / La Voix du Nord,gp-de-fourmies,14,Sep,2025,""
mens,Trofeo Matteotti,trofeo-matteotti,14,Sep,2025,""
mens,GP de Wallonie,gp-de-wallonie,17,Sep,2025,""
mens,Okolo Slovenska / Tour de Slovaquie,okolo-slovenska,17,Sep,2025,5
mens,SKODA Tour Luxembourg,tour-de-luxembourg,17,Sep,2025,5
mens,Kampioenschap van Vlaanderen,kampioenschap-van-vlaanderen1,19,Sep,2025,""
mens,SUPER 8 - Primus Classic,gp-impanis-van-petegem,20,Sep,2025,""
mens,Giro della Romagna,giro-di-romagna,21,Sep,2025,""
mens,Gooikse Pijl,gooikse-pijl,21,Sep,2025,""
mens,GP d'Isbergues - Pas de Calais,gp-d-isbergues,21,Sep,2025,""
mens,World Championship Time Trial,world-championship-itt,21,Sep,2025,""
mens,World Mens U23 Time Trial,world-championships-itt-u23,22,Sep,2025,""
mens,Omloop van het Houtland Middelkerke - Lichtervelde,omloop-van-het-houtland-lichtervelde,24,Sep,2025,""
mens,World Championship Mixed Time Trial,world-championship-mixed-relay-ttt,24,Sep,2025,""
mens,World Mens U23 Road Race,world-championships-u23,26,Sep,2025,""
mens,Paris-Chauny,paris-chauny-classique,28,Sep,2025,""
mens,Tour de Langkawi,tour-de-langkawi,28,Sep,2025,8
mens,World Championship Road Race,world-championship,28,Sep,2025,""
mens,CRO Race,tour-of-croatia,30,Sep,2025,6
mens,UEC Road European Championships- ITT,uec-road-european-championships-itt,1,Oct,2025,""
mens,Sparkassen Münsterland Giro,munsterland-giro,3,Oct,2025,""
mens,Coppa Agostoni - Giro delle Brianze,coppa-agostoni,5,Oct,2025,""
mens,UEC Road European Championships- RR,uec-road-european-championships,5,Oct,2025,""
mens,Coppa Bernocchi- GP BPM,coppa-bernocchi,6,Oct,2025,""
mens,Binche-Chimay-Binche-Memorial Frank Vandenbroucke,memorial-frank-vandenbroucke,7,Oct,2025,""
mens,Tre Valli Varesine,tre-valli-varesine,7,Oct,2025,""
mens,Gran Piemonte,gran-piemonte,9,Oct,2025,""
mens,Paris-Bourges,paris-bourges,9,Oct,2025,""
mens,Tour of Taihu Lake,tour-of-taihu-lake,9,Oct,2025,4
mens,Il Lombardia,il-lombardia,11,Oct,2025,""
mens,Gree - Tour of Guangxi,tour-of-guangxi,14,Oct,2025,6
mens,Giro del Veneto,giro-del-veneto,15,Oct,2025,""
mens,Chrono des Nations,chrono-des-nations,19,Oct,2025,""
mens,Japan Cup Cycle Road Race,japan-cup,19,Oct,2025,""
mens,Veneto Classic,veneto-classic,19,Oct,2025,""
womens,Omloop Het Nieuwsblad,omloop-het-nieuwsblad-we,1,Mar,2025,""
womens,Le Samyn,le-samyn-des-dames,4,Mar,2025,""
womens,Vuelta Extremadura Féminas,vuelta-extremadura-feminas,6,Mar,2025,3
womens,Strade Bianche,strade-bianche-donne,8,Mar,2025,""
womens,Trofeo Oro in Euro,trofeo-oro-in-euro,9,Mar,2025,""
womens,GP Oetingen,gp-oetingen,9,Mar,2025,""
womens,Trofeo Alfredo Binda - Comune di Cittiglio,trofeo-alfredo-binda,16,Mar,2025,""
