male,Clásica Jaén Paraiso Interior,clasica-jaen-paraiso-interior,16/02/2026,1
male,UAE Tour,uae-tour,16/02/2026,7
male,Vuelta a Andalucia Ruta Ciclista Del Sol,ruta-del-sol,18/02/2026,5
male,Volta ao Algarve em Bicicleta,volta-ao-algarve,18/02/2026,5
male,Classic Var,classic-var,21/02/2026,1
male,Tour des Alpes Maritimes et du Var,tour-des-alpes-maritimes-et-du-var,22/02/2026,1
male,Giro di Sardegna,giro-di-sardegna,25/02/2026,5
male,Omloop Het Nieuwsblad,omloop-het-nieuwsblad,28/02/2026,1
male,Faun-Ardèche Classic,faun-ardeche-classic,28/02/2026,1
male,Faun Drôme Classic,la-drome-classic,01/03/2026,1
male,Kuurne-Brussel-Kuurne,kuurne-brussel-kuurne,01/03/2026,1
male,Le Samyn,gp-samyn,03/03/2026,1
male,Trofeo Laigueglia,trofeo-laigueglia,04/03/2026,1
male,Strade Bianche,strade-bianche,07/03/2026,1
male,Paris-Nice,paris-nice,08/03/2026,8
male,Tirreno-Adriatico,tirreno-adriatico,09/03/2026,7
male,Danilith Nokere Koerse,nokere-koerse,18/03/2026,1
male,Milano-Torino,milano-torino,18/03/2026,1
male,GP de Denain Porte du Hainaut,gp-de-denain,19/03/2026,1
male,Bredene Koksijde Classic,bredene-koksijde-classic,20/03/2026,1
male,Clàssica Terres de l´Ebre,clasica-terres-de-l-ebre,21/03/2026,1
male,Milano-Sanremo,milano-sanremo,21/03/2026,1
male,Grote prijs Jean-Pierre Monseré,grote-prijs-jean-pierre-monsere,22/03/2026,1
male,Volta Ciclista a Catalunya,volta-a-catalunya,23/03/2026,7
male,Settimana Internazionale di Coppi e Bartali,settimana-internazionale-coppi-e-bartali,24/03/2026,5
male,Ronde Van Brugge - Tour of Bruges,classic-brugge-de-panne,25/03/2026,1
male,E3 Saxo Classic,e3-harelbeke,27/03/2026,1
male,La Roue Tourangelle Région Centre - Trophée Groupama Paris Val,la-roue-tourangelle,29/03/2026,1
male,In Flanders Fields - From Middelkerke to Wevelgem,gent-wevelgem,29/03/2026,1
male,G.P. Emilia,gp-emilia,29/03/2026,1
male,Paris - Camembert,paris-camembert,31/03/2026,1
male,Dwars door Vlaanderen / A Travers La Flandre,dwars-door-vlaanderen,01/04/2026,1
male,Classic Velox - Adélie de Vitré,route-adelie-de-vitre,03/04/2026,1
male,GP Miguel Indurain,gran-premio-miguel-indurain,04/04/2026,1
male,NXT Classic,volta-nxt-classic,04/04/2026,1
male,Ronde van Vlaanderen,ronde-van-vlaanderen,05/04/2026,1
male,Cholet Agglo Tour,cholet-pays-de-loire,06/04/2026,1
male,Itzulia Basque Country,itzulia-basque-country,06/04/2026,6
male,Region Pays de la Loire Tour,region-pays-de-la-loire,07/04/2026,4
male,Scheldeprijs,scheldeprijs,08/04/2026,1
male,Paris-Roubaix Espoirs,paris-roubaix-juniors,12/04/2026,1
male,Paris-Roubaix,paris-roubaix,12/04/2026,1
male,O Gran Camiño,gran-camino,14/04/2026,5
male,Ronde van Limburg,ronde-van-limburg,15/04/2026,1
male,Classic Grand Besançon Doubs,classic-grand-besancon-doubs,17/04/2026,1
male,De Brabantse Pijl - La Flèche Brabançonne,brabantse-pijl,17/04/2026,1
male,Tour du Jura Cycliste,tour-du-jura-cycliste,18/04/2026,1
male,Liège-Bastogne-Liège U23,liege-bastogne-liege-u23,18/04/2026,1
male,Amstel Gold Race,amstel-gold-race,19/04/2026,1
male,Tour of the Alps,tour-of-the-alps,20/04/2026,5
male,La Flèche Wallonne,la-fleche-wallone,22/04/2026,1
male,Vuelta Asturias Julio Alvarez Mendo,vuelta-asturias,23/04/2026,4
male,Presidential Cycling Tour of Turkiye,tour-of-turkey,26/04/2026,8
male,Liège-Bastogne-Liège,liege-bastogne-liege,26/04/2026,1
male,Tour de Romandie,tour-de-romandie,28/04/2026,6
male,Eschborn-Frankfurt,eschborn-frankfurt,01/05/2026,1
male,Lotto Famenne Ardenne Classic,famenne-ardenne-classic,03/05/2026,1
male,Giro dell'Appennino,giro-del-appennino,03/05/2026,1
male,Grand Prix du Morbihan,gp-de-plumelec,09/05/2026,1
male,Giro d'Italia,giro-d-italia,09/05/2026,24
male,Tro-Bro Leon,tro-bro-leon,10/05/2026,1
male,Tour de Hongrie,tour-de-hongrie,13/05/2026,5
male,Circuit de Wallonie,circuit-de-wallonie,14/05/2026,1
male,Tour du Finistère,tour-du-finistere,16/05/2026,1
male,Boucles de l'Aulne-Chateaulin,boucles-de-l-aulne,17/05/2026,1
male,Rund um Köln,rund-um-koln,17/05/2026,1
male,Classique Dunkerque,classique-dunkerque,19/05/2026,1
male,4 Jours de Dunkerque,4-jours-de-dunkerque,20/05/2026,5
male,Grand Prix Criquelion,grand-prix-criquielion,24/05/2026,1
male,Antwerp Port Epic / Sels Trophy,antwerp-port-epic,25/05/2026,1
male,Boucles de la Mayenne,boucles-de-la-mayenne,28/05/2026,3
male,Ethias Tour de Wallonie,circuit-de-wallonie,01/06/2026,5
male,Mercan'Tour Classic Alpes-Maritimes,mercan-tour-classic-alpes-maritimes,03/06/2026,1
male,Tour of Estonia,tour-of-estonia,04/06/2026,3
male,Heylen Vastgoed Heistse Pijl,heist-op-den-berg,06/06/2026,1
male,Tour Auvergne - Rhône-Alpes,dauphine,07/06/2026,8
male,Brussels Cycling Classic / Paris-Bruxelles,brussels-cycling-classic,07/06/2026,1
male,Circuit Franco Belge,circuit-franco-belge,10/06/2026,1
male,Dwars door het Hageland,dwars-door-het-hageland,13/06/2026,1
male,GP Gippingen,gp-du-canton-d-argovie,14/06/2026,1
male,Giro d'Italia Next Gen,giro-ciclistico-d-italia,14/06/2026,8
male,Copenhagen Sprint,copenhagen-sprint,14/06/2026,1
male,Tour of Slovenia,tour-of-slovenia,17/06/2026,5
male,Baloise Belgium Tour,tour-of-belgium,17/06/2026,5
male,Tour de Suisse,tour-de-suisse,17/06/2026,5
male,La Route d'Occitanie - La Dépêche du Midi,la-route-d-occitanie,19/06/2026,4
male,Andorra Morabanc Clàssica,andorra-morabanc-classica,21/06/2026,4
male,Tour de France,tour-de-france,04/07/2026,23
male,Sibiu Cycling Tour,sibiu-cycling-tour,04/07/2026,4
male,Tour of Magnificent Qinghai,tour-of-magnificent-qinghai,05/07/2026,8
male,Tour of Austria,tour-of-austria,08/07/2026,5
male,Giro Ciclistico della Valle d'Aosta - Mont Blanc,giro-ciclistico-della-valle-d-aosta-mont-blanc,15/07/2026,5
